title,company,location,link
Quant Analyst,Carisbrook Partners,Others,https://hk.jobsdb.com/hk/en/job/quant-analyst-110000000083583?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=92&jobId=jobsdb-hk-job-110000000083583
"Quant Researcher,Trader",Anson Mccade,Others,https://hk.jobsdb.com/hk/en/job/quant-researcher-trader-110000000075779?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=93&jobId=jobsdb-hk-job-110000000075779
Quant Developer,UBS,Others,https://hk.jobsdb.com/hk/en/job/quant-developer-110000000084449?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=94&jobId=jobsdb-hk-job-110000000084449
"Head of Trading, Crypto",Selby Jennings,Others,https://hk.jobsdb.com/hk/en/job/head-of-trading-crypto-110000000081827?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=95&jobId=jobsdb-hk-job-110000000081827
Quantitative Developer,Golden Siv Technology,Wan Chai,https://hk.jobsdb.com/hk/en/job/quantitative-developer-110000000093469?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=96&jobId=jobsdb-hk-job-110000000093469
"Junior Algorithm Analyst,Trader",Vista Financial,Tsim Sha Tsui,https://hk.jobsdb.com/hk/en/job/junior-algorithm-analyst-trader-110000000081424?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=97&jobId=jobsdb-hk-job-110000000081424
"Assistant Portfolio Manager,Quantitative Developer",Selby Jennings,Others,https://hk.jobsdb.com/hk/en/job/assistant-portfolio-manager-quantitative-developer-110000000085047?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=98&jobId=jobsdb-hk-job-110000000085047
Associate,Goldman Sachs,Others,https://hk.jobsdb.com/hk/en/job/associate-110000000084083?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=99&jobId=jobsdb-hk-job-110000000084083
Trading Desk Developer,Huatai Financial,Others,https://hk.jobsdb.com/hk/en/job/trading-desk-developer-110000000076039?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=100&jobId=jobsdb-hk-job-110000000076039
"Systematic Rates Trader,Analyst,Associate",Goldman Sachs,Others,https://hk.jobsdb.com/hk/en/job/systematic-rates-trader-analyst-associate-110000000062643?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=101&jobId=jobsdb-hk-job-110000000062643
Quantitative Manager,HSBC,Others,https://hk.jobsdb.com/hk/en/job/quantitative-manager-110000000088399?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=102&jobId=jobsdb-hk-job-110000000088399
"Developer,Associate",JP Morgan,Others,https://hk.jobsdb.com/hk/en/job/developer-associate-110000000093368?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=103&jobId=jobsdb-hk-job-110000000093368
Associate,Goldman Sachs,Others,https://hk.jobsdb.com/hk/en/job/associate-110000000064664?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=104&jobId=jobsdb-hk-job-110000000064664
Quantitative Manager,HSBC,Shau Kei Wan,https://hk.jobsdb.com/hk/en/job/quantitative-manager-110000000085124?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=105&jobId=jobsdb-hk-job-110000000085124
CIB - Quantitative Research - Equity Derivatives - Vice President,JP Morgan,Others,https://hk.jobsdb.com/hk/en/job/cib-quantitative-research-equity-derivatives-vice-president-110000000086729?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=106&jobId=jobsdb-hk-job-110000000086729
Trading Desk Developer,Huatai Financial,Others,https://hk.jobsdb.com/hk/en/job/trading-desk-developer-110000000087944?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=107&jobId=jobsdb-hk-job-110000000087944
Production Support Specialist,HSBC,Shatin Area,https://hk.jobsdb.com/hk/en/job/production-support-specialist-110000000085981?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=108&jobId=jobsdb-hk-job-110000000085981
"Software Engineer,Senior Software Engineer",OpenRice,Quarry Bay,https://hk.jobsdb.com/hk/en/job/software-engineer-senior-software-engineer-110000000088083?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=109&jobId=jobsdb-hk-job-110000000088083
Compliance Manager,TeamPlus Consulting,Others,https://hk.jobsdb.com/hk/en/job/compliance-manager-110000000092339?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=110&jobId=jobsdb-hk-job-110000000092339
Trader,Citi,Others,https://hk.jobsdb.com/hk/en/job/trader-110000000087897?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=111&jobId=jobsdb-hk-job-110000000087897
Analytics Consultant,MSCI,Others,https://hk.jobsdb.com/hk/en/job/analytics-consultant-110000000064239?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=112&jobId=jobsdb-hk-job-110000000064239
Research Associate,The Hang Seng University of Hong Kong,Others,https://hk.jobsdb.com/hk/en/job/research-associate-110000000087560?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=113&jobId=jobsdb-hk-job-110000000087560
Java Software Engineer,JP Morgan,Others,https://hk.jobsdb.com/hk/en/job/java-software-engineer-110000000092862?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=114&jobId=jobsdb-hk-job-110000000092862
Software Engineer,Goldman Sachs,Others,https://hk.jobsdb.com/hk/en/job/software-engineer-110000000072101?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=115&jobId=jobsdb-hk-job-110000000072101
Quantitative Analyst,UBS,Others,https://hk.jobsdb.com/hk/en/job/quantitative-analyst-110000000073866?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=116&jobId=jobsdb-hk-job-110000000073866
KDB Developer,HSBC,Others,https://hk.jobsdb.com/hk/en/job/kdb-developer-110000000072690?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=117&jobId=jobsdb-hk-job-110000000072690
Senior Software Engineer,UBS,Others,https://hk.jobsdb.com/hk/en/job/senior-software-engineer-110000000073458?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=118&jobId=jobsdb-hk-job-110000000073458
Technical Engineer,UBS,Others,https://hk.jobsdb.com/hk/en/job/technical-engineer-110000000071896?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=119&jobId=jobsdb-hk-job-110000000071896
"Quantitative Researcher,Q Developer",Bank of China (Hong Kong),Others,https://hk.jobsdb.com/hk/en/job/quantitative-researcher-q-developer-110000000061205?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=120&jobId=jobsdb-hk-job-110000000061205
Quants Researcher,Bank of China (Hong Kong),Others,https://hk.jobsdb.com/hk/en/job/quants-researcher-110000000061083?token=0~550e39df-a6f2-4d9a-90f6-5b448c70b186&sectionRank=121&jobId=jobsdb-hk-job-110000000061083
Business Strategy Manager,Bank of China (Hong Kong),Others,https://hk.jobsdb.com/hk/en/job/business-strategy-manager-110000000067466?token=0~550e39df-a6f2-4d9a-90f6-5b448c70b186&sectionRank=122&jobId=jobsdb-hk-job-110000000067466
Research Manager,IPSOS Asia,Hung Hom,https://hk.jobsdb.com/hk/en/job/research-manager-110000000080705?token=0~550e39df-a6f2-4d9a-90f6-5b448c70b186&sectionRank=123&jobId=jobsdb-hk-job-110000000080705
Executive Director,Nomura,Others,https://hk.jobsdb.com/hk/en/job/executive-director-110000000068263?token=0~550e39df-a6f2-4d9a-90f6-5b448c70b186&sectionRank=124&jobId=jobsdb-hk-job-110000000068263
Business Development Manager,Twilio,Others,https://hk.jobsdb.com/hk/en/job/business-development-manager-110000000066253?token=0~550e39df-a6f2-4d9a-90f6-5b448c70b186&sectionRank=125&jobId=jobsdb-hk-job-110000000066253
Senior Research Analyst,HSBC,Others,https://hk.jobsdb.com/hk/en/job/senior-research-analyst-110000000068430?token=0~550e39df-a6f2-4d9a-90f6-5b448c70b186&sectionRank=126&jobId=jobsdb-hk-job-110000000068430
Associate Director,HSBC,Others,https://hk.jobsdb.com/hk/en/job/associate-director-110000000063853?token=0~550e39df-a6f2-4d9a-90f6-5b448c70b186&sectionRank=127&jobId=jobsdb-hk-job-110000000063853
Associate Director,HSBC,Others,https://hk.jobsdb.com/hk/en/job/associate-director-110000000066323?token=0~550e39df-a6f2-4d9a-90f6-5b448c70b186&sectionRank=128&jobId=jobsdb-hk-job-110000000066323
"Associate Director,Quantitative Analyst",HSBC,Others,https://hk.jobsdb.com/hk/en/job/associate-director-quantitative-analyst-110000000061202?token=0~550e39df-a6f2-4d9a-90f6-5b448c70b186&sectionRank=129&jobId=jobsdb-hk-job-110000000061202
